id,title,url,published_date,updated_date,content,author,skills
1.28E+19,Data scientist: Will there be enough of them? - Dataquest,https://www.dqindia.com/data-scientist-will-enough/,2021-09-10 03:58:30+00:00,2021-09-10 03:58:30+00:00,"Businesses will need <b>data science</b> personnel with specialised abilities to collect and analyse this massive amount of data. At the same time,&nbsp;...",,Android; Array; Artificial Intelligence (AI); Aviation; Big Data; Communication; Computer Science; Computing; Consulting; Customer Experience; Customer Relationship Management (CRM); Data Analytics; Data Science; Data Visualization; Dataset; Delphi; Design; Digital Image; Email; Enterprise Resource Planning (ERP); Entertainment; Facebook; German; Hardware; Information Technology (IT); Insurance; Internet; Investment; Keras; Leadership; LinkedIn; Links; Market; Mathematics; Medium; Networking; News; Newsletters; Outsourcing; Physics; Platform; Predictive Analytics; Privacy; R; RStudio; Research; Sales; Security; Shortage; Social Media; Software Engineering; Statistics; Syntax; Table; TensorFlow; Virtualization
1.35E+19,What is Apache Hadoop? Understanding Hadoop Ecosystem &amp; Architecture - IT Business Edge,https://www.itbusinessedge.com/database/apache-hadoop/,2021-09-09 19:41:15+00:00,2021-09-09 19:41:15+00:00,"As <b>data science</b> utilizes both structured and unstructured data, the data used for analysis can be obtained from an array of application domains and&nbsp;...",,Algorithm; Analytical; Apache Hadoop; Apache Hbase; Apache Hive; Apache Oozie; Apache Pig; Apache Spark; Apache Sqoop; Apache Zookeeper; Application Layer; Architecture; Array; Artificial Intelligence (AI); Big Data; Blockchain; Business Intelligence (BI); Classification; Closing; Cloud Application; Clustering; Communication; Computing; Creatio; Dashboard; Data Analysis; Data Management; Data Science Tool; Database Development; Email; Equity; Facebook; Free Hand; Golang; Graph; HBase; Hadoop Common; Hadoop Distributed File System (HDFS); Hadoop Ozone; Hardware; Human Resource Management; Image Processing; Information Technology (IT); Journalism; LinkedIn; Machine Learning; MapReduce; Mapping; Network Security; Networking; News; Node.js; Oracle NoSQL Database; Password; Platform; Predictive Model; Privacy; Programming Model; Red Hat; Scala; Scheduling; Software Design; Software Development Kit (SDK); Sorting; Statistics; Structured Query Language (SQL); Twitter; Visualization; jQuery; vSphere
1.39E+19,NCI expands AI work with Centers for Medicare &amp; Medicaid Services - Washington Technology,https://washingtontechnology.com/blogs/editors-notebook/2021/09/nci-medicare-win.aspx,2021-09-09 18:45:00+00:00,2021-09-09 18:45:00+00:00,The extension allows NCI to expand the use of its artificial intelligence solutions including robotic process automation and <b>machine learning</b> for&nbsp;...,,Aerospace; Artificial Intelligence (AI); Automation; Blogging; C; Coding; Content Management System (CMS); Customer Service; Cybersecurity; Email; French; German; Indonesian; Information System; Korean; Machine Learning; Media; Newsletters; Password; Privacy; R; Reporting; Robotics; Russian; Sales; Security; Selection; Software Development; Sustainability; TestNG; Testing; Vector Autoregression (VAR); iland
1.41E+19,How Next-Generation Models Will Leverage Big Data and AI for More Accurate Estimates of ...,https://news.columbia.edu/news/next-generation-models,2021-09-09 17:03:45+00:00,2021-09-09 17:03:45+00:00,"CARL VONDRICK: The form of <b>machine learning</b> we are using, deep learning, achieves excellent performance when we have large amounts of data. The center&nbsp;...",,Artificial Intelligence (AI); Arts; Azure Machine Learning; Big Data; Biology; Chemical; Chemistry; Computing; Correlation; Data Science; Dataset; Deep Learning; Email; Facebook; Generative Adversarial Network (GAN); Humanities; Image; Instagram; Interpreter; LeSS; Machine Learning Algorithm; Microsoft Excel; Modelling; Neural Network; News; Physics; Politics; Reasoning; Research; Twitter; Uncertainty; Variable; Video; Youtube
1.44E+19,"53 Schools in Madhya Pradesh to Teach <b>Artificial Intelligence</b> to Class 8, 9 Students - News18",https://www.news18.com/news/education-career/53-schools-in-madhya-pradesh-to-teach-artificial-intelligence-to-class-8-9-students-4186631.html,2021-09-10 05:03:45+00:00,2021-09-10 05:03:45+00:00,At least 53 schools in Madhya Pradesh will teach students <b>Artificial Intelligence</b> (AI) to provide knowledge of new technologies.,,Artificial Intelligence (AI); Data Science; English; Entertainment; Facebook; Instagram; MLOps; Machine Learning; Microsoft; Natural Language Processing (NLP); News; Politics; Speech Recognition; Sports; Telegram; Twitter; Video
1.46E+17,"Microsoft partnership to explore how cloud, AI and <b>machine learning</b> can be used in space",https://channellife.co.nz/story/microsoft-partnership-to-explore-how-cloud-ai-and-machine-learning-can-be-used-in-space,2021-09-09 21:45:00+00:00,2021-09-09 21:45:00+00:00,"The University of Adelaide&#39;s Australian Institute for <b>Machine Learning</b> is ranked among world leaders in the application of AI, computer vision and&nbsp;...",,Agricultural Law; Agriculture; Algorithm; Alibaba Cloud; Amazon Web Service (AWS); Analytical; Artificial Intelligence (AI); Authentication; Automation; Blockchain; Box; Brand Management; Calendar; Classification; Cloud API; Cloud Computing; Cloud Service; Cloudera; Cognitive; Collaboration; Communication; Computer Vision; Cybersecurity; Data Pipeline; DevOps; Distributed Denial-of-service (DDoS); Ecology; Economics; Facebook; File System; Golang; Google Drive; Graphics Processing Unit (GPU); Hardware; Inference; Information Technology (IT); Innovation; Intellectual Property (IP); Internet Protocol (IP); Internet of Things (IoT); Investment; LinkedIn; Machine Learning; Market; Media; Microsoft Access; Microsoft Azure; Mining; Modelling; NP Completeness; Network Security; News; OpenShift; Oracle; Platform; Product Management; Qlik; Ransomware; Red Hat; Research; Retail; Sales; Salesforce; Service Management; Software as a Service (SaaS); Sustainability; Trade; Translation; Twitter; Video; Virtualization; Vmware; eCommerce
1.49E+19,Senate Pro Tem Atkins Appoints Councilman Elo-Rivera to Student Data Board - Times of San Diego,https://timesofsandiego.com/politics/2021/09/09/senate-pro-tem-atkins-appoints-councilman-elo-rivera-to-student-data-board/,2021-09-09 19:07:19+00:00,2021-09-09 19:07:19+00:00,"... Meredith Lee — who currently serves as chief technical advisor for computing, <b>data science</b>, and society at University of California, Berkeley.",,Advertising; Arts; Computing; Cookies; Data Science; Database; Email; Facebook; Instagram; Korean; Links; Media; News; Newsletters; Politics; Privacy; Processing; Public Policy; Research; Scheme; Selection; Sports; Twitter
1.50E+19,NCI expands AI work with Centers for Medicare &amp; Medicaid Services - Washington Technology,https://washingtontechnology.com/blogs/editors-notebook/2021/09/nci-medicare-win.aspx,2021-09-09 18:45:00+00:00,2021-09-09 18:45:00+00:00,The extension allows NCI to expand the use of its <b>artificial intelligence</b> solutions including robotic process automation and machine learning for&nbsp;...,,Aerospace; Artificial Intelligence (AI); Automation; Blogging; C; Coding; Content Management System (CMS); Customer Service; Cybersecurity; Email; French; German; Indonesian; Information System; Korean; Machine Learning; Media; Newsletters; Password; Privacy; R; Reporting; Robotics; Russian; Sales; Security; Selection; Software Development; Sustainability; TestNG; Testing; Vector Autoregression (VAR); iland
1.58E+19,Masterclass in Applied <b>Artificial Intelligence</b> | Wits Business School - Executive Education Navigator,https://execed.economist.com/wits-business-school/masterclass-applied-artificial-intelligence-2021-09-25,2021-09-09 16:53:21+00:00,2021-09-09 16:53:21+00:00,"Find Masterclass in Applied <b>Artificial Intelligence</b> program details such as dates, duration, location and price with The Economist Executive&nbsp;...",,Accounting; Artificial Intelligence (AI); Business Analysis; Business Analytics; Business Development; C; Cookies; Corporate Communication; Decision Making; Email; Engineering; Entrepreneurship; Finance; Healthcare; Human Resource (HR); Information Technology (IT); Information Threat; Innovation; Leadership; Manufacturing; Marketing; Medicine; Microsoft Access; Negotiation; Privacy; Project Management; Property; Public Policy; Public Relations (PR); Research; Sales; Sentry
1.59E+18,New engineering and environmental studies facilities will support innovative research that ...,https://www.princeton.edu/news/2021/09/09/new-engineering-and-environmental-studies-facilities-will-support-innovative,2021-09-09 21:22:30+00:00,2021-09-09 21:22:30+00:00,... <b>data science</b> and environmental research and creates a center of gravity for convening diverse experts and innovators across and beyond the&nbsp;...,,Ad Design; Aesthetics; Arts; Bioengineering; Biological Engineering; Calendar; Chemical; Collaboration; Communication; Computer Science; Creativity; Data Science; Electrical Engineering; Electronic Engineering; Email; Environmental Science; Facebook; Free Hand; History; Humanities; Image; Innovation; Instagram; International Studies; Ivy; Law; Leadership; LinkedIn; Links; News; Outreach; Pharmaceutics; Privacy; Public Good; Public Health; Public Policy; Rally; Rendering; Research; Sentry; Sequence; Social Media; Sustainability; Twitter; Urban Engineering; Utility; Youtube
1.61E+19,What do new Israeli data say about effect of vaccines &amp; boosters vs. death/critical/severe disease?,https://www.covid-datascience.com/post/what-do-new-israeli-data-say-about-effect-of-vaccines-boosters-vs-death-critical-severe-disease,2021-09-10 02:03:04+00:00,2021-09-10 02:03:04+00:00,Covid-19 <b>Data Science</b> &middot; Home &middot; Forum &middot; About &middot; Members. More. Use tab to navigate through the menu items. Facebook &middot; Twitter. Log In.,,Accounting; Algebra; Analysis; Blogging; Boosting; Computing; Dashboard; Data Science; Dataset; Decimal; Documentation; Golang; Interpreter; LeSS; Links; Microsoft Access; Modelling; Polymerase chain reaction (PCR); Population; Rally; Research; Sentry; Sprite; Subtraction; Table; Uncertainty; Variable
1.61E+19,Gartner: AI is moving fast and will be ready for prime time sooner than you think - TechRepublic,https://www.techrepublic.com/article/gartner-ai-is-moving-fast-and-will-be-ready-for-prime-time-sooner-than-you-think/,2021-09-09 19:18:45+00:00,2021-09-09 19:18:45+00:00,"Users want more than <b>artificial intelligence</b> can provide at the moment but those capabilities are changing fast, according to Gartner&#39;s Hype Cycle&nbsp;...",,Aerospace; Algorithm; Artificial Intelligence (AI); Artificial Neural Network (ANN); Audio; Audit; Automation; Automotive; Autonomous Vehicle; Big Data Analysis; Big Data Analytics; Bionics; Business Strategy; Chatbot; Cloud Service; Coding; Computer Vision; Cybersecurity; Data Acquisition; Data Management; Data Science; Database; Deep Learning; DevOps; Editing; Email; Entertainment; Ethics; Grails; Graph; Healthcare; Image; Information Technology (IT); Innovation; Internet of Things (IoT); LeSS; Life Science; Linux; MLOps; Machine Learning; Malware; Manufacturing; Market; Materials Science; Media; Microsoft Excel; News; Newsletters; Phising; Platform; Privacy; Property; Python; Risk Management; Robotics; Ruby on Rails; Salesforce; Security; Systems Engineering; Target Audience; Template; Training; Transformer; Video; Windows; Writing
1.62E+19,Socure Announces Promotion of Pablo Abreu to Chief Product &amp; Analytics Officer - The Joplin Globe,https://www.joplinglobe.com/region/national_business/socure-announces-promotion-of-pablo-abreu-to-chief-product-analytics-officer/article_6a361c77-9b19-5460-8b16-c4c9888a9730.html,2021-09-09 19:18:45+00:00,2021-09-09 19:18:45+00:00,... patents and intellectual property related to its use of <b>data science</b> and machine learning for identity verification and fraud mitigation.,,Analytical; Artificial Intelligence (AI); Azure Machine Learning; Coding; Communication; Content Management System (CMS); Customer Service; Data Management; Data Science; Digital Image; Editor; Email; Ethics; Facebook; Finance; Financial Market; Financial Services; Healthcare; History; Innovation; Instagram; Intellectual Property (IP); Internet Protocol (IP); Journalism; Law; LeSS; Leadership; Machine Learning Algorithm; Marketing; Microsoft Publisher; Music; Natural Language Processing (NLP); News; Newsletters; Newspapers; Platform; Predictive Analytics; Predictive Model; Privacy; Real Estate; Reporting; Router; Security; Sports; Table; Twitter; Velocity; Video; Youtube; eCommerce
1.66E+19,Harnessing <b>artificial intelligence</b> to help prevent epidemics before they spread - Croakey,https://www.croakey.org/harnessing-artificial-intelligence-to-help-prevent-epidemics-before-they-spread/,2021-09-10 04:07:30+00:00,2021-09-10 04:07:30+00:00,They write below on the potential for harnessing <b>artificial intelligence</b> and the proliferation of the internet and social media for early&nbsp;...,,A/B Testing; Artificial Intelligence (AI); Audit; Budget; Calendar; Closing; Collaboration; Communication; Development Tools; Digital Image; Ethics; Facebook; Gambling; Healthcare; Imagine; Innovation; Instagram; Insurance; Internet; Investment; Journalism; LeSS; Leadership; LinkedIn; Mapping; Marketing; Medicine; Microsoft Soluitions Framework (MSF); Network; News; Nursing; Nutrition; Pathology; Pharmacy; Platform; Play; Population; Public Health; QA Testing; Reporting; Research; Scheme; Selection; Social Media; Sports; TestNG; Translation; Twitter; Youtube; iland
1.66E+19,Kangaroo Court: Developing Competitive Strategies Alongside AI - JD Supra,https://www.jdsupra.com/legalnews/kangaroo-court-developing-competitive-7454595/,2021-09-09 23:26:15+00:00,2021-09-09 23:26:15+00:00,"The recent developments in AI and <b>machine learning</b> across industries have convinced many that this innovation is on par with the great,&nbsp;...",,Accuracy; Advertising; Analysis; Analytical; Array; Artificial Intelligence (AI); Azure Machine Learning; Banking; Blogging; Business Continuity Planning; Business Intelligence (BI); Business Intelligence Testing; Coding; Competition; Competitive Strategy; Construction; Cookies; Differentiation; Economic History; Economics; Electronics; Email; Facebook; Facial Recognition; Finance; Golang; Healthcare; Innovation; Insurance; Intellectual Property (IP); Internet; Law Practice; LeSS; Leadership; LinkedIn; Market; Microsoft Access; Microsoft Publisher; Network; News; Objective-C; Plastics; Privacy; Rally; Real Estate; Reporting; Research and Development (R&D); Sales; Securities; Sentry; Social Media; Supervised Learning; Transformer; Twitter; Uncertainty; Unsupervised Learning; User Experience (UX)
1.68E+19,4 Top <b>Artificial Intelligence</b> Stocks To Watch In September 2021 | Nasdaq,https://www.nasdaq.com/articles/4-top-artificial-intelligence-stocks-to-watch-in-september-2021-2021-09-09,2021-09-09 20:15:00+00:00,2021-09-09 20:15:00+00:00,"Are these Top <b>Artificial Intelligence</b> Stocks On Your Watchlist This Month? For investors looking to invest in booming fields in the tech trade,&nbsp;...",,.NET Framework; Amazon S3; Amazon Web Service (AWS); Analytical; Array; Artificial Intelligence (AI); Automation; Blockchain; Bond; Calendar; Chart; Collaboration; Communication; Computing; Content Marketing; Cookies; Cryptocurrency; Customer Experience; Cybersecurity; Data Management; Derivative; Economics; Entertainment; Entrepreneurship; Equity; Finance; Financial Market; Financial Services; Forth; Golang; Healthcare; History; Innovation; Internet of Things (IoT); Investment; Investor Relations; Leadership; Links; Logic; Machine Learning; Manufacturing; Microsoft Access; Modelling; Music; Natural Language Processing (NLP); Network; News; Newsletters; Platform; Play; Public Policy; Recommendations AI; Red Hat; Reporting; Retail; Sales; Security; Semiconductors; Statistics; Stock Market; Streaming; Table; Telecommunication; Temporal Difference (TD) Learning; Trade; Transformer; Video; Virtual Assistant; eCommerce
2.13E+18,<b>Machine Learning</b> May Help Predict Efficacy of Vedolizumab Treatment in Patients ... - Medical Bag,https://www.medicalbag.com/home/news/machine-learning-tool-may-successfully-predict-sfcr-promote-personalized-medicine-in-uc/,2021-09-09 16:41:15+00:00,2021-09-09 16:41:15+00:00,"With use of <b>machine learning</b>, researchers developed a predictive tool that may identify patients with ulcerative colitis (UC) who would not&nbsp;...",,Accuracy; Analysis; C; Cardiology; Cookies; Dermatology; Email; Endocrinology; Ethics; Facebook; Finance; Fraction; Free Hand; Gastroenterology; History; Image; Induction; LinkedIn; Logistic Regression; Logistics; Machine Learning; Media; Medicine; Microsoft Access; Neurology; News; Oncology; Ophthalmology; Privacy; Psychiatry; Random Forest; Regression; TestNG; Testing; Therapy; Training; Twitter; Urology
2.43E+18,Facebook is reportedly developing custom server chips - Yahoo,https://www.yahoo.com/now/facebook-custom-server-chip-report-231501934.html,2021-09-09 22:34:55+00:00,2021-09-09 22:34:55+00:00,Alteryx Recognized in Gartner Peer Insights &#39;Voice of the Customer&#39; for <b>Data Science</b> and Machine Learning Platforms Report. 1d ago. GlobeNewswire&nbsp;...,,Algorithm; C; Dance; Editor; Engineering; Ensemble; Entertainment; Facebook Ads; Finance; Forth; German; Golang; Google Ads; Human Resource (HR); Inference; Information Threat; Integrated Circuit; Internet; Law; Machine Learning; Manufacturing; Market Research; Marketing Research; Metals; Microsoft; Microsoft Access; News; Play; Politics; Processor; R; Rally; Recreation; Reinforcement Learning; Social Media; Sports; Table; Video; jQuery
2.44E+18,USGS <b>Data Science</b> on Twitter: &quot;The water footprint of #Hurricane #Ida. Ida made landfall in ...,https://twitter.com/USGS_DataSci/status/1435312569074454534,2021-09-09 17:37:14+00:00,2021-09-09 17:37:14+00:00,USGS <b>Data Science</b> &middot; @USGS_DataSci. Featuring @USGS #datascience and #dataviz &middot; usgs.gov/water-data-sci… Joined August 2015&nbsp;...,,Cookies; JavaScript; Privacy; Twitter
2.56E+18,"AI/ML - Sr. <b>Data Science</b> Manager, AI/ML Data - Careers at Apple",https://jobs.apple.com/en-us/details/200227041/ai-ml-sr-data-science-manager-ai-ml-data%3Fteam%3DMLAI,2021-09-09 23:00:08+00:00,2021-09-09 23:00:08+00:00,"Apply for a AI/ML - Sr. <b>Data Science</b> Manager, AI/ML Data job at Apple. Read about the role and find out if it&#39;s right for you.",,Analytical; Artificial Intelligence (AI); Communication; Data Analysis; Data Analytics; Data Modelling; Data Science; Engineering; Equity; Ethics; Exploratory Analysis; Healthcare; Innovation; Instrumentation; Law; Leadership; Machine Learning; Music; Password; Presentation; Privacy; Recruiting; Sales; Trade; Training; User Experience (UX); Windows
2.60E+18,Socure Announces Promotion of Pablo Abreu to Chief Product &amp; Analytics Officer - KULR-8,https://www.kulr8.com/news/money/socure-announces-promotion-of-pablo-abreu-to-chief-product-analytics-officer/article_f68e0184-70c5-5178-8f1e-4541cfa74b6a.html,2021-09-09 19:18:45+00:00,2021-09-09 19:18:45+00:00,"He is responsible for the strategy and direction of Socure&#39;s product and <b>data science</b> efforts, driving Socure to further establish its category&nbsp;...",,Analytical; Artificial Intelligence (AI); Azure Machine Learning; Calendar; Coding; Communication; Construction; Content Management System (CMS); Customer Service; Dashboard; Data Management; Data Science; Email; Ethics; Facebook; Finance; Financial Services; Healthcare; Innovation; Instagram; Intellectual Property (IP); Internet Protocol (IP); Investment; LeSS; Leadership; Machine Learning Algorithm; Market; Marketing; Mining; Natural Language Processing (NLP); Network; News; Newsletters; Nursing; Platform; Predictive Analytics; Predictive Model; Privacy; Public Health; React; Real Estate; Reinforcement Learning; Sales; Security; Selection; Sports; Table; Twitter; Velocity; Video; Youtube; eCommerce
2.70E+18,DataPlus 3.0 Uses <b>Machine Learning</b> to Help Strengthen Data Privacy | IDM Magazine,https://idm.net.au/blog/0013592-dataplus-30-uses-machine-learning-help-strengthen-data-privacy,2021-09-09 23:26:15+00:00,2021-09-09 23:26:15+00:00,"DataPlus 3.0 Uses <b>Machine Learning</b> to Help Strengthen Data Privacy. Tata Consultancy Services (TCS), the global solution provider, has released a new&nbsp;...",,.NET Framework; Artificial Intelligence (AI); Automation; Configuration; Content Management; Data Analytics; Data Management; Data Privacy; Database; Email; Innovation; Knowledge Management; Machine Learning; Media; Modelling; Processing; Quality Management; Records Management; Security; Semantics; Template; User Experience (UX)
